id;origem;destino;valor;timestamp
ID00176;ORIG050;DEST268;487.37;2024-02-11
ID00177;ORIG000;DEST325;877.80;2024-04-12
ID00178;ORIG017;DEST546;229.74;2020-06-22
ID00179;ORIG001;DEST280;755.89;2022-05-15
ID00180;ORIG070;DEST147;709.38;2022-04-06
ID00114;ORIG014;DEST272;405.77;2023-10-07
ID00151;ORIG006;DEST736;370.62;2023-07-13
ID00183;ORIG006;DEST947;255.88;2021-02-03
ID00184;ORIG009;DEST478;112.58;2020-03-06
ID00185;ORIG004;DEST526;215.89;2020-08-07
ID00186;ORIG013;DEST885;638.76;2021-06-14
ID00187;ORIG002;DEST441;61.49;2021-08-17
ID00188;ORIG055;DEST623;275.31;2022-03-10
ID00189;ORIG011;DEST002;286.91;2023-02-12
ID00190;ORIG000;DEST999;471.57;2020-05-17
ID00191;ORIG001;DEST980;221.84;2020-11-06
ID00192;ORIG010;DEST369;730.75;2024-07-08
ID00193;ORIG009;DEST974;493.63;2023-04-24
ID00194;ORIG001;DEST010;791.38;2020-05-14
ID00195;ORIG008;DEST180;471.71;2024-09-10
ID00196;ORIG000;DEST338;926.19;2024-01-20
ID00197;ORIG019;DEST717;293.24;2021-10-20
ID00198;ORIG014;DEST736;168.23;2024-06-11
ID00199;ORIG012;DEST395;629.18;2021-04-08
ID00200;ORIG004;DEST664;989.54;2021-12-11
ID00201;ORIG005;DEST875;370.47;2020-04-17
ID00202;ORIG008;DEST891;528.18;2024-11-04
ID00203;ORIG009;DEST133;58.30;2022-12-12
ID00204;ORIG017;DEST212;256.20;2020-09-09
ID00205;ORIG007;DEST925;671.20;2021-08-04
ID00206;ORIG018;DEST991;854.02;2021-01-06
ID00207;ORIG004;DEST066;698.29;2024-12-08
ID00208;ORIG007;DEST589;611.40;2024-07-14
ID00209;ORIG018;DEST878;640.81;2022-05-27
ID00210;ORIG009;DEST340;538.40;2020-10-18
ID00211;ORIG015;DEST410;471.33;2020-07-13
ID00212;ORIG019;DEST777;488.87;2020-09-07
ID00213;ORIG016;DEST251;793.16;2022-08-27
ID00214;ORIG013;DEST426;614.50;2024-11-09
ID00215;ORIG002;DEST597;366.10;2020-02-27
ID00216;ORIG019;DEST885;556.29;2022-05-18
ID00217;ORIG003;DEST620;570.50;2021-10-07
ID00061;ORIG041;DEST611;600.47;2023-08-02
ID00219;ORIG017;DEST641;11.77;2022-11-13
ID00220;ORIG081;DEST985;982.60;2020-06-27
ID00221;ORIG002;DEST325;411.95;2021-07-21
ID00222;ORIG091;DEST094;665.66;2020-11-12
ID00223;ORIG001;DEST821;252.83;2022-02-14
ID00224;ORIG002;DEST462;557.55;2022-09-27
ID00225;ORIG017;DEST733;795.56;2021-11-24
ID00226;ORIG009;DEST778;58.80;2020-11-26
ID00227;ORIG098;DEST503;190.51;2020-03-26
ID00228;ORIG008;DEST723;713.49;2024-06-17
ID00229;ORIG003;DEST239;632.60;2022-03-06
ID00230;ORIG014;DEST213;563.72;2022-04-07
ID00231;ORIG012;DEST486;781.89;2022-06-09
ID00232;ORIG005;DEST846;984.76;2020-03-13
ID00233;ORIG003;DEST708;180.03;2024-11-11
ID00234;ORIG076;DEST928;217.37;2020-05-26
ID00095;ORIG018;DEST540;31.36;2023-05-26
ID00236;ORIG005;DEST293;170.81;2020-07-23
ID00237;ORIG014;DEST429;345.51;2022-10-02
ID00238;ORIG048;DEST837;472.30;2021-02-27
ID00239;ORIG086;DEST101;917.35;2023-02-26
ID00240;ORIG007;DEST333;584.82;2021-03-12
ID00241;ORIG000;DEST607;386.19;2022-03-12
ID00242;ORIG011;DEST740;643.22;2024-03-04
ID00243;ORIG010;DEST816;450.98;2023-01-14
ID00244;ORIG019;DEST388;764.87;2024-04-15
ID00245;ORIG003;DEST398;437.78;2021-04-24
ID00246;ORIG009;DEST277;139.35;2020-06-08
ID00247;ORIG000;DEST162;600.36;2022-10-19
ID00248;ORIG004;DEST877;292.31;2024-06-11
ID00249;ORIG017;DEST656;302.84;2022-05-23
ID00250;ORIG001;DEST180;899.57;2023-04-24
ID00251;ORIG016;DEST081;620.05;2022-08-27
ID00252;ORIG006;DEST337;407.50;2021-06-13
ID00253;ORIG019;DEST641;743.32;2023-07-02
ID00254;ORIG015;DEST680;791.53;2023-11-09
ID00255;ORIG004;DEST490;286.41;2024-01-09
ID00256;ORIG010;DEST605;396.44;2020-08-15
ID00257;ORIG004;DEST584;301.29;2021-07-17
ID00258;ORIG000;DEST245;222.73;2020-03-11
ID00259;ORIG058;DEST328;432.03;2020-11-12
ID00260;ORIG078;DEST702;356.26;2022-12-27
ID00261;ORIG014;DEST979;422.88;2023-12-15
ID00262;ORIG010;DEST832;173.06;2022-04-09
ID00128;ORIG009;DEST034;266.44;2023-08-15
ID00264;ORIG075;DEST664;962.91;2024-11-10
ID00265;ORIG005;DEST473;467.03;2021-10-17
ID00266;ORIG014;DEST167;702.76;2022-12-02
ID00267;ORIG006;DEST043;819.92;2021-04-05
ID00268;ORIG017;DEST679;495.90;2020-06-17
ID00269;ORIG031;DEST626;484.79;2022-07-21
ID00270;ORIG002;DEST666;819.25;2020-11-17
ID00271;ORIG010;DEST216;429.56;2021-03-28
ID00272;ORIG013;DEST830;64.67;2021-12-27
ID00273;ORIG018;DEST315;555.58;2021-03-10
ID00274;ORIG003;DEST102;729.84;2021-05-14
ID00275;ORIG007;DEST331;731.18;2023-02-11
ID00276;ORIG005;DEST809;898.09;2024-01-05
ID00277;ORIG012;DEST797;429.00;2021-02-03
ID00278;ORIG002;DEST408;268.68;2021-03-22
ID00279;ORIG002;DEST652;517.09;2022-09-01
ID00280;ORIG012;DEST738;994.87;2020-11-04
ID00281;ORIG001;DEST438;466.42;2021-05-06
ID00282;ORIG009;DEST955;118.25;2020-02-09
ID00283;ORIG002;DEST460;185.09;2022-02-08
ID00284;ORIG004;DEST477;378.75;2021-08-04
ID00285;ORIG017;DEST466;734.28;2021-03-24
ID00286;ORIG017;DEST674;394.60;2024-01-24
ID00287;ORIG016;DEST201;401.44;2020-11-04
ID00288;ORIG009;DEST059;972.64;2022-08-11
ID00289;ORIG033;DEST044;560.61;2020-05-13
ID00290;ORIG002;DEST275;474.67;2022-11-18
ID00291;ORIG065;DEST472;767.40;2024-11-06
ID00292;ORIG020;DEST585;272.31;2024-01-14
ID00051;ORIG015;DEST521;667.96;2023-07-15
ID00294;ORIG006;DEST206;750.12;2020-03-20
ID00295;ORIG004;DEST849;529.86;2024-04-28
ID00296;ORIG005;DEST953;636.43;2021-11-11
ID00297;ORIG014;DEST851;43.95;2023-07-21
ID00298;ORIG014;DEST879;237.93;2023-12-17
ID00299;ORIG001;DEST418;456.70;2021-02-26
ID00300;ORIG004;DEST058;753.17;2023-12-06
ID00301;ORIG068;DEST453;312.04;2020-01-26
ID00302;ORIG003;DEST511;280.40;2021-10-17
ID00194;ORIG009;DEST559;67.22;2023-06-28
ID00304;ORIG008;DEST243;670.11;2022-05-28
ID00305;ORIG025;DEST784;87.45;2020-07-07
ID00212;ORIG062;DEST373;664.05;2023-04-19
ID00307;ORIG013;DEST581;96.63;2024-10-26
ID00308;ORIG008;DEST145;871.30;2022-02-04
ID00309;ORIG015;DEST311;783.46;2021-12-08
ID00310;ORIG016;DEST134;456.79;2023-11-12
ID00311;ORIG013;DEST941;665.60;2022-08-07
ID00312;ORIG091;DEST139;443.96;2022-01-25
ID00313;ORIG005;DEST246;170.73;2024-11-11
ID00314;ORIG002;DEST789;322.66;2022-05-25
ID00315;ORIG003;DEST290;810.23;2024-03-21
ID00316;ORIG019;DEST683;283.69;2020-04-16
ID00317;ORIG004;DEST228;95.30;2023-03-15
ID00318;ORIG089;DEST539;345.42;2021-04-17
ID00319;ORIG095;DEST956;319.71;2020-08-09
ID00320;ORIG043;DEST714;613.63;2020-11-20
ID00087;ORIG011;DEST247;649.12;2022-02-18
ID00322;ORIG058;DEST214;851.64;2022-03-23
ID00323;ORIG004;DEST351;330.15;2024-10-25
ID00324;ORIG001;DEST873;722.38;2022-01-22
ID00325;ORIG008;DEST438;514.93;2020-03-23
ID00326;ORIG004;DEST801;201.79;2023-03-15
ID00327;ORIG009;DEST992;619.30;2022-03-13
ID00328;ORIG053;DEST039;304.74;2021-02-08
ID00329;ORIG024;DEST693;738.42;2024-04-08
ID00330;ORIG000;DEST152;925.42;2020-07-28
ID00331;ORIG003;DEST702;508.38;2020-09-16
ID00332;ORIG016;DEST365;620.77;2022-10-05
ID00333;ORIG016;DEST871;622.76;2021-01-19
ID00334;ORIG011;DEST370;930.41;2022-08-19
ID00335;ORIG030;DEST695;206.85;2024-11-22
ID00336;ORIG045;DEST315;663.17;2020-02-27
ID00337;ORIG000;DEST712;459.83;2023-09-15
ID00338;ORIG006;DEST260;415.02;2020-06-20
ID00339;ORIG002;DEST046;679.45;2022-09-20
ID00340;ORIG018;DEST409;304.76;2024-08-02
ID00341;ORIG012;DEST912;434.99;2020-04-28
ID00342;ORIG009;DEST062;352.38;2024-08-02
ID00114;ORIG016;DEST417;483.83;2022-02-04
ID00344;ORIG038;DEST840;739.77;2021-02-22
ID00345;ORIG009;DEST859;507.80;2024-04-26
ID00346;ORIG016;DEST274;52.87;2023-06-25
ID00347;ORIG037;DEST883;26.60;2022-10-23
ID00348;ORIG016;DEST209;351.74;2022-10-08
ID00349;ORIG017;DEST216;229.06;2020-06-19
ID00347;ORIG057;DEST291;929.57;2022-05-08
ID00351;ORIG000;DEST566;561.93;2022-01-05
ID00352;ORIG017;DEST991;134.47;2020-04-07
ID00353;ORIG017;DEST412;336.38;2023-02-06
ID00354;ORIG038;DEST930;22.54;2022-12-10
ID00355;ORIG016;DEST971;87.32;2021-06-09
ID00356;ORIG009;DEST385;419.81;2022-04-08
ID00357;ORIG019;DEST267;919.05;2022-09-08
ID00358;ORIG001;DEST397;675.86;2024-11-22
ID00117;ORIG031;DEST022;216.84;2021-07-05
ID00360;ORIG009;DEST452;522.96;2023-08-01
ID00361;ORIG014;DEST823;921.25;2022-07-17
ID00362;ORIG017;DEST604;168.47;2022-01-13
ID00363;ORIG010;DEST541;382.01;2024-06-23
ID00364;ORIG041;DEST708;570.37;2024-05-06
ID00082;ORIG019;DEST816;301.74;2023-04-02
ID00366;ORIG002;DEST716;439.49;2024-11-12
ID00367;ORIG065;DEST589;778.81;2021-02-20
ID00368;ORIG013;DEST242;62.56;2020-11-22
ID00369;ORIG004;DEST546;621.36;2022-06-14
ID00370;ORIG081;DEST964;251.95;2021-06-25
ID00371;ORIG002;DEST252;468.66;2023-08-19
ID00372;ORIG046;DEST383;16.13;2020-01-11
ID00373;ORIG005;DEST131;921.21;2023-01-20
ID00374;ORIG073;DEST579;83.55;2023-10-26
ID00375;ORIG011;DEST235;355.57;2024-11-22
ID00376;ORIG015;DEST015;807.64;2021-03-15
ID00377;ORIG079;DEST220;577.96;2024-02-12
ID00378;ORIG018;DEST283;657.12;2022-10-20
ID00379;ORIG015;DEST049;56.78;2021-02-07
ID00380;ORIG097;DEST111;323.66;2020-06-14
ID00381;ORIG035;DEST942;363.58;2023-10-15
ID00382;ORIG006;DEST500;310.70;2023-09-09
ID00383;ORIG018;DEST994;39.05;2021-08-07
ID00211;ORIG016;DEST399;935.71;2022-03-11
ID00385;ORIG000;DEST897;851.37;2022-03-16
ID00386;ORIG017;DEST361;889.43;2023-10-14
ID00387;ORIG016;DEST127;20.24;2023-03-04
ID00388;ORIG091;DEST191;891.03;2021-01-24
ID00389;ORIG024;DEST919;448.77;2024-04-08
ID00390;ORIG018;DEST720;614.05;2021-03-23
ID00391;ORIG045;DEST133;216.56;2022-08-19
ID00238;ORIG037;DEST271;212.04;2022-03-12
ID00393;ORIG003;DEST138;546.98;2024-01-03
ID00394;ORIG000;DEST286;503.51;2024-06-05
ID00395;ORIG095;DEST761;361.57;2022-05-11
ID00396;ORIG006;DEST810;945.96;2022-06-18
ID00397;ORIG005;DEST669;464.46;2022-01-16
ID00398;ORIG026;DEST792;824.78;2021-03-20
ID00399;ORIG015;DEST095;412.39;2024-06-04
ID00400;ORIG016;DEST269;200.14;2022-05-05
ID00401;ORIG002;DEST500;234.56;2023-08-22
ID00402;ORIG010;DEST467;40.04;2020-11-19
ID00403;ORIG008;DEST526;352.61;2023-02-12
ID00404;ORIG002;DEST432;156.64;2020-07-21
ID00405;ORIG000;DEST427;12.26;2022-03-23
ID00406;ORIG016;DEST835;237.37;2021-02-02
ID00407;ORIG014;DEST482;809.70;2023-07-12
ID00286;ORIG008;DEST090;189.48;2020-01-23
ID00409;ORIG007;DEST987;588.84;2022-05-09
ID00410;ORIG028;DEST802;852.94;2021-08-26
ID00411;ORIG016;DEST676;323.80;2020-03-12
ID00412;ORIG009;DEST573;285.87;2022-11-05
ID00185;ORIG003;DEST076;90.62;2021-08-28
ID00414;ORIG035;DEST563;358.45;2024-08-17
ID00415;ORIG085;DEST974;797.34;2021-12-09
ID00416;ORIG017;DEST430;990.10;2021-02-11
ID00417;ORIG011;DEST900;335.97;2021-04-21
ID00418;ORIG014;DEST901;451.94;2024-04-09
ID00419;ORIG014;DEST244;823.04;2020-01-10
ID00420;ORIG085;DEST742;466.43;2021-12-02
ID00421;ORIG017;DEST427;146.94;2023-08-14
ID00422;ORIG016;DEST471;644.85;2023-03-17
ID00423;ORIG003;DEST803;639.80;2021-05-06
ID00424;ORIG014;DEST780;438.00;2021-06-13
ID00425;ORIG015;DEST756;764.58;2020-05-12
ID00426;ORIG008;DEST089;221.00;2024-04-04
ID00427;ORIG008;DEST452;640.33;2023-08-23
ID00428;ORIG003;DEST169;177.97;2021-07-08
ID00429;ORIG062;DEST919;183.31;2021-02-13
ID00430;ORIG018;DEST019;380.55;2020-09-24
ID00431;ORIG016;DEST021;758.81;2022-05-27
ID00432;ORIG010;DEST225;116.36;2022-10-08
ID00433;ORIG036;DEST834;432.23;2021-04-11
ID00434;ORIG007;DEST149;656.87;2024-09-24
ID00062;ORIG018;DEST895;632.56;2023-07-25
ID00436;ORIG014;DEST365;398.79;2022-02-04
ID00362;ORIG018;DEST239;280.04;2021-02-18
ID00438;ORIG081;DEST050;995.43;2021-04-07
ID00439;ORIG016;DEST843;984.91;2022-10-17
ID00440;ORIG037;DEST832;632.45;2024-10-21
ID00441;ORIG009;DEST811;697.23;2023-04-22
ID00442;ORIG011;DEST042;762.75;2020-05-19
ID00443;ORIG028;DEST499;602.53;2024-01-07
ID00444;ORIG011;DEST146;814.03;2021-12-10
ID00445;ORIG001;DEST590;845.27;2022-02-15
ID00168;ORIG010;DEST913;300.62;2024-02-25
ID00447;ORIG005;DEST200;359.40;2020-02-04
ID00448;ORIG014;DEST304;995.62;2024-02-08
ID00000;ORIG012;DEST111;202.10;2022-08-05
ID00450;ORIG004;DEST505;305.32;2022-09-26
ID00405;ORIG002;DEST884;943.74;2023-09-01
ID00452;ORIG004;DEST253;364.65;2022-11-15
ID00453;ORIG014;DEST357;238.69;2024-05-12
ID00087;ORIG019;DEST249;663.69;2022-02-19
ID00455;ORIG051;DEST088;260.93;2023-07-01
ID00456;ORIG087;DEST562;528.96;2023-03-27
ID00457;ORIG013;DEST076;434.27;2020-12-03
ID00458;ORIG000;DEST863;423.09;2023-01-02
ID00459;ORIG016;DEST898;604.02;2021-08-15
ID00460;ORIG005;DEST620;231.04;2024-06-07
ID00461;ORIG032;DEST533;923.35;2021-04-12
ID00462;ORIG003;DEST770;356.31;2023-05-16
ID00463;ORIG003;DEST258;175.03;2023-03-28
ID00464;ORIG098;DEST118;140.87;2022-10-12
ID00465;ORIG032;DEST134;407.42;2021-07-05
ID00466;ORIG016;DEST486;291.13;2022-01-26
ID00467;ORIG005;DEST643;784.23;2020-11-01
ID00468;ORIG018;DEST909;639.81;2023-05-01
ID00469;ORIG010;DEST393;932.34;2022-05-01
ID00470;ORIG011;DEST478;816.23;2024-08-13
ID00471;ORIG008;DEST070;73.88;2022-01-01
ID00472;ORIG050;DEST713;46.81;2020-02-02
ID00473;ORIG013;DEST471;154.78;2022-04-13
ID00474;ORIG009;DEST402;275.36;2021-03-01
ID00475;ORIG005;DEST148;780.17;2022-12-28
ID00476;ORIG060;DEST850;534.34;2023-09-25
ID00477;ORIG043;DEST645;738.37;2023-10-19
ID00478;ORIG007;DEST973;182.24;2022-12-02
ID00479;ORIG010;DEST987;303.89;2024-02-02
ID00480;ORIG019;DEST584;691.34;2024-05-18
ID00481;ORIG012;DEST660;955.58;2024-09-11
ID00482;ORIG000;DEST734;794.46;2022-07-07
ID00483;ORIG051;DEST128;979.11;2021-11-06
ID00484;ORIG006;DEST742;688.74;2020-10-26
ID00485;ORIG016;DEST840;499.57;2024-10-20
ID00486;ORIG010;DEST786;443.91;2022-11-03
ID00487;ORIG000;DEST443;625.89;2020-04-03
ID00488;ORIG006;DEST091;659.70;2022-07-04
ID00489;ORIG013;DEST776;805.18;2022-08-12
ID00490;ORIG003;DEST708;297.71;2022-04-10
ID00491;ORIG017;DEST945;608.38;2020-10-03
ID00492;ORIG011;DEST101;51.66;2020-10-26
ID00493;ORIG014;DEST515;552.47;2020-12-28
ID00494;ORIG010;DEST107;84.97;2021-11-18
ID00495;ORIG006;DEST898;690.99;2021-12-20
ID00496;ORIG003;DEST050;674.51;2020-11-18
ID00497;ORIG007;DEST915;157.15;2024-06-04
ID00498;ORIG020;DEST461;107.99;2022-07-07
ID00499;ORIG010;DEST467;858.55;2024-08-02
ID00500;ORIG018;DEST052;311.08;2024-02-22
ID00501;ORIG091;DEST977;338.49;2020-12-11
ID00502;ORIG015;DEST597;137.85;2023-12-10
ID00503;ORIG006;DEST430;353.14;2022-05-19
ID00368;ORIG013;DEST884;204.72;2023-01-24
ID00505;ORIG013;DEST839;270.21;2023-07-21
ID00506;ORIG014;DEST395;136.79;2022-12-27
ID00507;ORIG005;DEST744;41.01;2021-12-13
ID00508;ORIG018;DEST524;295.06;2020-03-19
ID00509;ORIG008;DEST373;80.85;2024-12-01
ID00510;ORIG014;DEST166;662.76;2020-11-21
ID00511;ORIG081;DEST716;128.71;2023-12-17
ID00512;ORIG003;DEST190;558.42;2020-08-20
ID00513;ORIG029;DEST949;584.04;2024-06-19
ID00514;ORIG000;DEST860;930.99;2021-05-21
ID00515;ORIG007;DEST554;747.20;2021-06-19
ID00516;ORIG000;DEST385;530.49;2022-08-17
